1.05E+01	1.60E+01	7.35E+01
1.34E+01	3.48E+01	5.18E+01
1.27E+01	2.76E+01	5.97E+01
1.14E+01	3.63E+01	5.23E+01
1.58E+01	2.71E+01	5.71E+01
1.41E+01	3.52E+01	5.06E+01
1.31E+01	2.06E+01	6.63E+01
9.58E+00	3.20E+01	5.84E+01
1.51E+01	2.57E+01	5.92E+01
1.40E+01	3.02E+01	5.59E+01
1.22E+01	1.52E+01	7.26E+01
1.43E+01	3.11E+01	5.46E+01
2.17E+01	2.51E+01	5.33E+01
1.35E+01	2.21E+01	6.44E+01
1.46E+01	1.59E+01	6.95E+01
1.31E+01	1.69E+01	7.00E+01
1.30E+01	1.95E+01	6.75E+01
2.63E+01	1.72E+01	5.65E+01
1.62E+01	2.19E+01	6.20E+01
1.48E+01	2.17E+01	6.34E+01
1.34E+01	2.05E+01	6.61E+01
1.14E+01	2.32E+01	6.54E+01
1.48E+01	1.36E+01	7.16E+01
1.65E+01	3.26E+01	5.09E+01
1.06E+01	3.25E+01	5.70E+01
7.40E+00	1.64E+01	7.62E+01
1.13E+01	3.24E+01	5.63E+01
1.25E+01	1.57E+01	7.18E+01
1.43E+01	2.40E+01	6.17E+01
1.41E+01	2.47E+01	6.12E+01
9.18E+00	1.75E+01	7.33E+01
2.28E+01	1.64E+01	6.08E+01
9.49E+00	2.93E+01	6.12E+01
2.23E+01	1.65E+01	6.12E+01
1.35E+01	1.39E+01	7.26E+01
7.88E+00	1.16E+01	8.05E+01
1.29E+01	2.51E+01	6.20E+01
1.39E+01	2.01E+01	6.60E+01
1.10E+01	3.19E+01	5.71E+01
1.13E+01	2.84E+01	6.03E+01
7.94E+00	3.20E+01	6.00E+01
1.38E+01	2.90E+01	5.72E+01
1.37E+01	3.57E+01	5.06E+01
1.67E+01	1.18E+01	7.14E+01
2.13E+01	1.95E+01	5.92E+01
1.49E+01	3.08E+01	5.44E+01
1.61E+01	3.48E+01	4.90E+01
1.62E+01	2.44E+01	5.94E+01
1.35E+01	1.48E+01	7.17E+01
1.59E+01	2.10E+01	6.31E+01
7.12E+00	3.12E+01	6.17E+01
1.32E+01	2.61E+01	6.07E+01
2.39E+01	1.53E+01	6.08E+01
1.30E+01	2.03E+01	6.67E+01
2.89E+01	1.40E+01	5.71E+01
1.15E+01	1.45E+01	7.39E+01
9.97E+00	2.06E+01	6.94E+01
1.20E+01	1.83E+01	6.97E+01
9.98E+00	2.15E+01	6.85E+01
1.77E+01	1.88E+01	6.35E+01
1.28E+01	1.69E+01	7.03E+01
1.18E+01	3.73E+01	5.09E+01
1.58E+01	3.56E+01	4.86E+01
1.45E+01	2.80E+01	5.76E+01
2.09E+01	2.40E+01	5.51E+01
1.04E+01	1.89E+01	7.07E+01
1.06E+01	2.86E+01	6.08E+01
9.51E+00	2.39E+01	6.66E+01
1.35E+01	1.64E+01	7.01E+01
1.33E+01	2.65E+01	6.02E+01
8.78E+00	3.18E+01	5.94E+01
1.19E+01	1.45E+01	7.36E+01
1.27E+01	1.28E+01	7.45E+01
8.91E+00	3.37E+01	5.74E+01
9.73E+00	2.16E+01	6.87E+01
1.08E+01	2.83E+01	6.09E+01
8.14E+00	2.50E+01	6.68E+01
1.20E+01	2.13E+01	6.67E+01
9.68E+00	2.86E+01	6.17E+01
1.99E+01	2.73E+01	5.28E+01
1.13E+01	1.45E+01	7.42E+01
1.58E+01	1.98E+01	6.45E+01
1.09E+01	3.44E+01	5.47E+01
1.26E+01	3.96E+01	4.78E+01
1.53E+01	2.31E+01	6.16E+01
1.12E+01	1.57E+01	7.30E+01
1.31E+01	1.65E+01	7.04E+01
1.35E+01	2.96E+01	5.68E+01
1.52E+01	3.35E+01	5.13E+01
1.35E+01	2.92E+01	5.73E+01
1.26E+01	2.18E+01	6.57E+01
1.58E+01	2.25E+01	6.17E+01
1.35E+01	2.36E+01	6.29E+01
1.29E+01	2.22E+01	6.48E+01
1.37E+01	3.83E+01	4.80E+01
7.82E+00	1.95E+01	7.27E+01
8.26E+00	2.40E+01	6.78E+01
1.24E+01	2.89E+01	5.87E+01
5.41E+00	1.96E+01	7.50E+01
1.56E+01	1.76E+01	6.68E+01
