4.49E+01	4.08E+01	1.43E+01
4.94E+01	5.06E+01	1.00E-06
5.11E+01	4.76E+01	1.30E+00
4.86E+01	4.97E+01	1.74E+00
5.28E+01	4.72E+01	1.00E-06
4.68E+01	5.32E+01	1.00E-06
4.72E+01	4.80E+01	4.74E+00
4.20E+01	4.86E+01	9.34E+00
4.31E+01	4.97E+01	7.21E+00
4.98E+01	4.93E+01	8.86E-01
4.76E+01	5.06E+01	1.80E+00
5.19E+01	4.81E+01	1.53E-02
7.37E+01	2.63E+01	1.00E-06
5.04E+01	4.21E+01	7.46E+00
4.07E+01	5.56E+01	3.73E+00
4.80E+01	4.47E+01	7.26E+00
4.79E+01	4.51E+01	6.96E+00
4.07E+01	5.91E+01	1.99E-01
5.83E+01	4.17E+01	1.00E-06
4.08E+01	5.15E+01	7.71E+00
5.08E+01	4.42E+01	4.95E+00
4.38E+01	5.16E+01	4.64E+00
4.71E+01	4.83E+01	4.51E+00
5.67E+01	4.33E+01	1.00E-06
4.35E+01	5.61E+01	4.05E-01
4.62E+01	4.15E+01	1.22E+01
4.59E+01	5.41E+01	1.00E-06
4.74E+01	4.35E+01	9.10E+00
4.03E+01	5.97E+01	1.00E-06
4.57E+01	5.43E+01	1.00E-06
4.69E+01	5.31E+01	1.00E-06
4.91E+01	4.12E+01	9.73E+00
4.51E+01	4.81E+01	6.81E+00
4.41E+01	5.59E+01	1.00E-06
4.47E+01	4.94E+01	5.91E+00
4.53E+01	4.05E+01	1.43E+01
4.91E+01	4.74E+01	3.43E+00
4.69E+01	4.37E+01	9.35E+00
4.05E+01	5.20E+01	7.48E+00
4.60E+01	4.73E+01	6.75E+00
4.61E+01	5.32E+01	6.92E-01
5.49E+01	3.80E+01	7.10E+00
4.56E+01	5.44E+01	1.00E-06
5.90E+01	4.04E+01	6.05E-01
4.45E+01	5.55E+01	1.00E-06
4.67E+01	5.19E+01	1.38E+00
5.66E+01	4.34E+01	1.00E-06
4.51E+01	5.49E+01	1.00E-06
4.97E+01	4.72E+01	3.08E+00
3.96E+01	5.18E+01	8.57E+00
4.28E+01	4.95E+01	7.66E+00
4.92E+01	4.48E+01	5.96E+00
4.42E+01	5.39E+01	1.94E+00
4.72E+01	4.59E+01	6.83E+00
5.41E+01	4.59E+01	1.00E-06
4.81E+01	3.98E+01	1.21E+01
4.23E+01	4.26E+01	1.51E+01
4.71E+01	5.29E+01	1.00E-06
4.23E+01	5.77E+01	1.00E-06
4.65E+01	4.00E+01	1.35E+01
5.18E+01	4.08E+01	7.43E+00
4.89E+01	5.04E+01	6.72E-01
5.48E+01	4.52E+01	1.00E-06
5.63E+01	4.03E+01	3.40E+00
4.49E+01	5.51E+01	1.00E-06
4.59E+01	4.37E+01	1.04E+01
4.86E+01	4.71E+01	4.33E+00
4.34E+01	4.32E+01	1.34E+01
4.53E+01	5.47E+01	1.00E-06
4.82E+01	5.12E+01	5.93E-01
4.48E+01	4.37E+01	1.15E+01
4.40E+01	5.15E+01	4.47E+00
5.11E+01	4.26E+01	6.32E+00
4.33E+01	5.60E+01	6.16E-01
3.88E+01	5.93E+01	1.89E+00
4.67E+01	4.59E+01	7.35E+00
3.89E+01	5.31E+01	7.95E+00
4.27E+01	4.89E+01	8.35E+00
3.90E+01	6.04E+01	5.26E-01
3.95E+01	5.98E+01	6.28E-01
4.96E+01	4.55E+01	4.84E+00
5.52E+01	4.24E+01	2.46E+00
3.87E+01	5.36E+01	7.67E+00
4.49E+01	5.51E+01	1.00E-06
3.40E+01	5.55E+01	1.05E+01
4.35E+01	4.35E+01	1.30E+01
4.92E+01	4.80E+01	2.79E+00
4.90E+01	5.10E+01	1.00E-06
4.97E+01	5.03E+01	1.00E-06
5.02E+01	4.25E+01	7.32E+00
4.78E+01	4.75E+01	4.65E+00
4.76E+01	5.24E+01	1.00E-06
4.59E+01	4.64E+01	7.75E+00
4.73E+01	4.81E+01	4.64E+00
4.63E+01	5.37E+01	1.00E-06
4.50E+01	4.93E+01	5.62E+00
3.51E+01	4.44E+01	2.06E+01
4.76E+01	4.14E+01	1.10E+01
3.69E+01	5.64E+01	6.78E+00
6.03E+01	3.44E+01	5.36E+00
