1.37E+00	5.64E+01	4.23E+01
4.01E+00	7.83E+01	1.77E+01
3.84E+00	7.12E+01	2.50E+01
2.89E+00	7.51E+01	2.20E+01
8.56E+00	7.19E+01	1.96E+01
4.97E+00	8.43E+01	1.07E+01
3.36E+00	6.85E+01	2.81E+01
2.24E+00	6.93E+01	2.85E+01
4.81E+00	6.94E+01	2.58E+01
4.53E+00	7.54E+01	2.01E+01
3.60E+00	6.94E+01	2.70E+01
5.04E+00	7.48E+01	2.02E+01
3.71E+01	4.43E+01	1.86E+01
4.33E+00	6.17E+01	3.39E+01
6.56E+00	6.57E+01	2.77E+01
3.87E+00	6.32E+01	3.30E+01
4.07E+00	6.50E+01	3.10E+01
6.69E+00	8.01E+01	1.32E+01
1.43E+01	6.29E+01	2.28E+01
4.37E+00	7.33E+01	2.23E+01
5.62E+00	6.45E+01	2.98E+01
5.06E+00	6.90E+01	2.59E+01
3.75E+00	6.52E+01	3.11E+01
1.31E+01	7.19E+01	1.50E+01
4.98E+00	8.02E+01	1.48E+01
2.10E-01	5.67E+01	4.31E+01
2.34E+00	7.94E+01	1.82E+01
7.21E+00	6.03E+01	3.24E+01
1.27E+01	7.29E+01	1.43E+01
4.49E+00	8.03E+01	1.52E+01
5.16E+00	6.76E+01	2.72E+01
7.23E+00	5.97E+01	3.30E+01
1.28E+00	6.87E+01	3.01E+01
1.02E+01	7.51E+01	1.47E+01
2.52E+00	6.60E+01	3.15E+01
8.19E-01	5.39E+01	4.53E+01
4.37E+00	6.95E+01	2.61E+01
3.54E+00	6.34E+01	3.31E+01
9.93E+00	7.53E+01	1.48E+01
2.39E+00	6.76E+01	3.00E+01
5.33E-01	7.63E+01	2.32E+01
7.86E+00	6.08E+01	3.13E+01
3.42E+00	8.58E+01	1.08E+01
2.29E+01	5.44E+01	2.27E+01
5.38E+00	7.72E+01	1.74E+01
4.61E+00	7.91E+01	1.63E+01
1.59E+01	6.99E+01	1.42E+01
3.45E+00	8.10E+01	1.55E+01
4.65E+00	6.57E+01	2.97E+01
5.05E+00	7.23E+01	2.26E+01
1.00E-06	6.98E+01	3.02E+01
4.04E+00	6.67E+01	2.92E+01
6.34E+00	7.15E+01	2.21E+01
3.26E+00	6.57E+01	3.11E+01
2.35E+01	6.39E+01	1.26E+01
3.42E+00	5.56E+01	4.10E+01
1.69E+00	6.08E+01	3.75E+01
9.06E+00	7.04E+01	2.05E+01
1.16E+00	7.88E+01	2.00E+01
7.88E+00	5.84E+01	3.37E+01
5.80E+00	5.85E+01	3.57E+01
1.00E+01	7.45E+01	1.54E+01
1.19E+01	7.67E+01	1.14E+01
1.12E+01	6.23E+01	2.65E+01
1.07E+01	7.44E+01	1.48E+01
2.17E+00	6.18E+01	3.61E+01
7.45E+00	6.49E+01	2.77E+01
9.03E-01	6.08E+01	3.83E+01
4.12E+00	7.55E+01	2.03E+01
1.23E+01	7.36E+01	1.41E+01
3.18E-01	6.54E+01	3.43E+01
2.02E+00	6.68E+01	3.12E+01
4.93E+00	5.87E+01	3.64E+01
1.36E+00	7.82E+01	2.05E+01
1.41E+00	7.75E+01	2.11E+01
3.21E+00	6.65E+01	3.03E+01
2.39E+00	6.80E+01	2.96E+01
3.03E+00	7.01E+01	2.69E+01
1.79E+00	8.35E+01	1.48E+01
4.46E+00	8.51E+01	1.04E+01
3.85E+00	6.26E+01	3.36E+01
1.04E+01	6.28E+01	2.68E+01
3.99E+00	8.16E+01	1.44E+01
3.47E+00	8.62E+01	1.03E+01
7.26E+00	7.85E+01	1.43E+01
2.51E+00	6.02E+01	3.72E+01
4.56E+00	6.67E+01	2.87E+01
1.34E+01	7.40E+01	1.26E+01
4.62E+00	7.92E+01	1.62E+01
5.23E+00	6.42E+01	3.05E+01
3.44E+00	6.81E+01	2.84E+01
8.01E+00	7.64E+01	1.56E+01
4.09E+00	6.88E+01	2.71E+01
3.52E+00	6.94E+01	2.70E+01
4.40E+00	8.60E+01	9.58E+00
1.09E+00	6.63E+01	3.26E+01
4.72E-01	6.36E+01	3.59E+01
3.42E+00	6.38E+01	3.27E+01
2.29E+00	6.19E+01	3.58E+01
2.61E+01	4.38E+01	3.01E+01
