1.00E-06	5.12E+00	9.49E+01
1.00E-06	2.72E+01	7.28E+01
1.00E-06	1.82E+01	8.18E+01
1.00E-06	2.91E+01	7.09E+01
7.77E-02	1.84E+01	8.15E+01
1.25E-01	2.71E+01	7.28E+01
1.00E-06	8.83E+00	9.12E+01
1.00E-06	2.37E+01	7.63E+01
3.81E+00	1.54E+01	8.08E+01
1.00E-06	2.15E+01	7.85E+01
1.00E-06	3.25E-02	1.00E+02
1.00E-06	2.33E+01	7.67E+01
1.00E-06	2.43E+01	7.57E+01
1.00E-06	1.31E+01	8.69E+01
3.92E+00	1.00E-06	9.61E+01
1.00E-06	4.92E+00	9.51E+01
1.00E-06	8.29E+00	9.17E+01
2.05E+01	1.00E-06	7.95E+01
1.00E-06	1.30E+01	8.70E+01
4.13E+00	8.90E+00	8.70E+01
1.00E-06	1.01E+01	8.99E+01
1.00E-06	1.10E+01	8.90E+01
1.46E+00	1.00E-06	9.85E+01
1.00E-06	2.71E+01	7.29E+01
1.00E-06	2.14E+01	7.86E+01
1.00E-06	5.40E+00	9.46E+01
1.00E-06	2.23E+01	7.77E+01
1.00E-06	3.67E+00	9.63E+01
3.80E+00	8.82E+00	8.74E+01
7.23E-01	1.15E+01	8.77E+01
1.00E-06	2.44E+00	9.76E+01
1.18E+01	5.61E+00	8.26E+01
1.00E-06	2.01E+01	7.99E+01
1.25E+01	1.00E-06	8.75E+01
7.66E-01	1.00E-06	9.92E+01
1.00E-06	1.00E-06	1.00E+02
1.00E-06	1.50E+01	8.50E+01
1.89E-01	9.89E+00	8.99E+01
1.00E-06	2.28E+01	7.72E+01
1.00E-06	1.95E+01	8.05E+01
1.00E-06	2.14E+01	7.86E+01
1.00E-06	2.42E+01	7.58E+01
1.00E-06	2.71E+01	7.29E+01
1.00E-06	1.00E-06	1.00E+02
1.18E+01	3.78E+00	8.45E+01
1.58E+00	2.17E+01	7.67E+01
1.00E-06	3.04E+01	6.96E+01
3.87E+00	1.09E+01	8.52E+01
1.00E-06	7.06E-01	9.93E+01
6.32E+00	7.70E+00	8.60E+01
1.00E-06	2.21E+01	7.79E+01
1.00E-06	1.77E+01	8.23E+01
1.55E+01	1.00E-06	8.45E+01
1.00E-06	9.05E+00	9.09E+01
1.80E+01	1.00E-06	8.20E+01
1.00E-06	3.49E+00	9.65E+01
1.00E-06	1.08E+01	8.92E+01
1.00E-06	3.28E+00	9.67E+01
1.00E-06	5.60E+00	9.44E+01
5.71E+00	9.79E+00	8.45E+01
1.00E-06	6.48E+00	9.35E+01
1.00E-06	3.05E+01	6.95E+01
1.00E-06	3.02E+01	6.98E+01
1.00E-06	2.19E+01	7.81E+01
1.10E+01	1.05E+01	7.86E+01
1.00E-06	7.98E+00	9.20E+01
1.00E-06	1.96E+01	8.04E+01
1.00E-06	1.51E+01	8.49E+01
2.21E-01	1.00E-06	9.98E+01
1.00E-06	1.56E+01	8.44E+01
1.00E-06	2.52E+01	7.48E+01
1.00E-06	1.00E-06	1.00E+02
1.00E-06	1.05E-02	1.00E+02
1.00E-06	2.28E+01	7.72E+01
1.00E-06	5.50E+00	9.45E+01
1.00E-06	1.99E+01	8.01E+01
1.00E-06	1.23E+01	8.77E+01
1.00E-06	9.43E+00	9.06E+01
1.00E-06	1.45E+01	8.55E+01
1.20E+01	1.32E+01	7.48E+01
1.00E-06	1.12E+00	9.89E+01
1.00E-06	9.86E+00	9.01E+01
1.00E-06	2.58E+01	7.42E+01
1.00E-06	3.23E+01	6.77E+01
7.64E+00	9.09E+00	8.33E+01
1.00E-06	3.46E+00	9.65E+01
1.00E-06	2.69E+00	9.73E+01
1.00E-06	1.98E+01	8.02E+01
6.38E-01	2.60E+01	7.33E+01
1.00E-06	2.29E+01	7.71E+01
1.00E-06	1.03E+01	8.97E+01
2.39E+00	9.17E+00	8.84E+01
4.64E-02	1.38E+01	8.61E+01
1.00E-06	1.07E+01	8.93E+01
1.00E-06	3.11E+01	6.89E+01
1.00E-06	6.50E+00	9.35E+01
1.00E-06	1.49E+01	8.51E+01
1.00E-06	2.30E+01	7.70E+01
1.00E-06	3.71E+00	9.63E+01
1.00E-06	1.01E+01	8.99E+01
