4.93E+01	1.98E+01	3.08E+01
5.44E+01	2.84E+01	1.73E+01
5.56E+01	2.51E+01	1.93E+01
5.29E+01	2.96E+01	1.75E+01
5.65E+01	2.40E+01	1.94E+01
5.25E+01	2.90E+01	1.85E+01
5.20E+01	2.31E+01	2.49E+01
4.56E+01	2.94E+01	2.50E+01
4.80E+01	2.69E+01	2.50E+01
5.46E+01	2.59E+01	1.94E+01
5.17E+01	2.24E+01	2.59E+01
5.67E+01	2.55E+01	1.78E+01
6.63E+01	1.65E+01	1.72E+01
5.51E+01	2.16E+01	2.34E+01
4.47E+01	2.98E+01	2.55E+01
5.26E+01	2.07E+01	2.68E+01
5.24E+01	2.15E+01	2.61E+01
5.06E+01	2.64E+01	2.30E+01
5.94E+01	2.05E+01	2.01E+01
4.60E+01	2.47E+01	2.93E+01
5.46E+01	2.13E+01	2.41E+01
4.66E+01	2.76E+01	2.58E+01
5.26E+01	2.15E+01	2.59E+01
5.98E+01	2.41E+01	1.60E+01
4.62E+01	3.14E+01	2.24E+01
4.94E+01	2.03E+01	3.03E+01
5.05E+01	3.00E+01	1.95E+01
4.99E+01	2.02E+01	2.99E+01
4.10E+01	3.43E+01	2.48E+01
5.14E+01	2.65E+01	2.21E+01
4.87E+01	2.70E+01	2.43E+01
5.71E+01	1.88E+01	2.42E+01
4.91E+01	2.77E+01	2.32E+01
5.19E+01	2.75E+01	2.06E+01
5.02E+01	2.23E+01	2.75E+01
4.83E+01	1.83E+01	3.34E+01
5.34E+01	2.45E+01	2.21E+01
5.21E+01	2.13E+01	2.66E+01
4.09E+01	2.96E+01	2.95E+01
5.03E+01	2.70E+01	2.27E+01
4.94E+01	3.01E+01	2.05E+01
5.78E+01	2.16E+01	2.06E+01
5.19E+01	2.98E+01	1.83E+01
5.57E+01	1.84E+01	2.60E+01
5.30E+01	2.59E+01	2.11E+01
5.18E+01	2.68E+01	2.13E+01
5.74E+01	2.58E+01	1.68E+01
5.26E+01	2.68E+01	2.07E+01
5.42E+01	2.09E+01	2.48E+01
4.49E+01	2.52E+01	2.99E+01
4.61E+01	2.90E+01	2.49E+01
5.38E+01	2.38E+01	2.24E+01
5.31E+01	2.48E+01	2.22E+01
5.21E+01	2.24E+01	2.55E+01
5.81E+01	2.11E+01	2.09E+01
5.21E+01	1.85E+01	2.95E+01
4.63E+01	2.17E+01	3.20E+01
4.88E+01	2.65E+01	2.47E+01
4.72E+01	2.87E+01	2.41E+01
5.14E+01	1.94E+01	2.93E+01
5.51E+01	1.92E+01	2.57E+01
4.94E+01	3.11E+01	1.95E+01
5.92E+01	2.60E+01	1.48E+01
5.79E+01	2.25E+01	1.96E+01
5.05E+01	2.96E+01	1.99E+01
4.98E+01	2.13E+01	2.89E+01
4.99E+01	2.83E+01	2.19E+01
4.74E+01	2.39E+01	2.86E+01
5.06E+01	2.49E+01	2.45E+01
4.85E+01	2.67E+01	2.49E+01
4.87E+01	2.62E+01	2.51E+01
4.87E+01	2.41E+01	2.72E+01
5.50E+01	1.87E+01	2.63E+01
4.69E+01	3.30E+01	2.01E+01
4.28E+01	3.00E+01	2.73E+01
5.03E+01	2.61E+01	2.36E+01
4.16E+01	3.08E+01	2.75E+01
4.71E+01	2.35E+01	2.94E+01
4.28E+01	3.19E+01	2.53E+01
4.73E+01	2.98E+01	2.29E+01
5.33E+01	2.05E+01	2.62E+01
5.79E+01	2.01E+01	2.20E+01
4.22E+01	2.92E+01	2.86E+01
4.98E+01	3.12E+01	1.91E+01
3.80E+01	2.67E+01	3.52E+01
4.78E+01	2.05E+01	3.16E+01
5.36E+01	2.21E+01	2.44E+01
4.90E+01	2.82E+01	2.28E+01
5.53E+01	2.68E+01	1.79E+01
5.43E+01	2.44E+01	2.13E+01
5.24E+01	2.35E+01	2.41E+01
5.25E+01	2.56E+01	2.19E+01
5.06E+01	2.29E+01	2.65E+01
5.21E+01	2.37E+01	2.43E+01
5.17E+01	2.97E+01	1.86E+01
4.80E+01	2.48E+01	2.72E+01
3.87E+01	2.37E+01	3.77E+01
5.20E+01	2.32E+01	2.47E+01
3.81E+01	3.42E+01	2.76E+01
5.46E+01	2.07E+01	2.48E+01
