1.36E+01	3.14E+01	5.50E+01
1.67E+01	4.96E+01	3.37E+01
1.64E+01	4.31E+01	4.05E+01
1.51E+01	4.93E+01	3.55E+01
1.98E+01	4.30E+01	3.73E+01
1.71E+01	5.23E+01	3.06E+01
1.60E+01	3.86E+01	4.55E+01
1.29E+01	4.52E+01	4.19E+01
1.69E+01	4.19E+01	4.12E+01
1.72E+01	4.60E+01	3.68E+01
1.56E+01	3.62E+01	4.82E+01
1.78E+01	4.61E+01	3.60E+01
3.45E+01	3.07E+01	3.48E+01
1.70E+01	3.65E+01	4.66E+01
1.67E+01	3.64E+01	4.69E+01
1.63E+01	3.44E+01	4.93E+01
1.62E+01	3.65E+01	4.73E+01
2.32E+01	4.18E+01	3.50E+01
2.25E+01	3.66E+01	4.09E+01
1.62E+01	4.11E+01	4.27E+01
1.73E+01	3.67E+01	4.59E+01
1.50E+01	4.07E+01	4.42E+01
1.70E+01	3.37E+01	4.93E+01
2.23E+01	4.56E+01	3.22E+01
1.45E+01	4.97E+01	3.58E+01
1.18E+01	3.18E+01	5.64E+01
1.46E+01	4.92E+01	3.62E+01
1.68E+01	3.28E+01	5.05E+01
1.83E+01	4.37E+01	3.80E+01
1.68E+01	4.53E+01	3.79E+01
1.42E+01	3.74E+01	4.83E+01
2.27E+01	3.26E+01	4.47E+01
1.31E+01	4.34E+01	4.35E+01
2.28E+01	3.98E+01	3.74E+01
1.56E+01	3.43E+01	5.01E+01
1.21E+01	2.82E+01	5.97E+01
1.64E+01	4.12E+01	4.23E+01
1.64E+01	3.61E+01	4.75E+01
1.56E+01	4.74E+01	3.70E+01
1.46E+01	4.25E+01	4.30E+01
1.22E+01	4.79E+01	4.00E+01
1.88E+01	3.94E+01	4.18E+01
1.62E+01	5.31E+01	3.06E+01
2.54E+01	2.84E+01	4.61E+01
2.08E+01	4.17E+01	3.76E+01
1.72E+01	4.79E+01	3.50E+01
2.28E+01	4.62E+01	3.10E+01
1.76E+01	4.55E+01	3.69E+01
1.70E+01	3.44E+01	4.87E+01
1.68E+01	4.05E+01	4.27E+01
1.09E+01	4.52E+01	4.39E+01
1.65E+01	4.06E+01	4.29E+01
2.24E+01	3.74E+01	4.03E+01
1.59E+01	3.72E+01	4.69E+01
3.18E+01	3.34E+01	3.47E+01
1.53E+01	3.02E+01	5.45E+01
1.30E+01	3.55E+01	5.15E+01
1.71E+01	3.87E+01	4.41E+01
1.30E+01	4.37E+01	4.33E+01
1.97E+01	3.34E+01	4.69E+01
1.72E+01	3.25E+01	5.03E+01
1.75E+01	4.99E+01	3.26E+01
2.14E+01	4.91E+01	2.95E+01
2.03E+01	3.96E+01	4.01E+01
2.22E+01	4.34E+01	3.44E+01
1.40E+01	3.50E+01	5.10E+01
1.60E+01	4.17E+01	4.23E+01
1.27E+01	3.74E+01	4.98E+01
1.63E+01	3.94E+01	4.43E+01
1.88E+01	4.38E+01	3.74E+01
1.24E+01	4.32E+01	4.44E+01
1.45E+01	3.52E+01	5.03E+01
1.68E+01	3.05E+01	5.27E+01
1.25E+01	4.98E+01	3.77E+01
1.23E+01	4.35E+01	4.43E+01
1.46E+01	4.19E+01	4.35E+01
1.16E+01	4.17E+01	4.67E+01
1.46E+01	3.95E+01	4.59E+01
1.24E+01	4.92E+01	3.84E+01
1.88E+01	4.89E+01	3.22E+01
1.55E+01	3.30E+01	5.15E+01
2.07E+01	3.55E+01	4.38E+01
1.35E+01	5.08E+01	3.57E+01
1.53E+01	5.53E+01	2.94E+01
1.62E+01	4.39E+01	3.99E+01
1.41E+01	3.27E+01	5.31E+01
1.66E+01	3.57E+01	4.77E+01
1.94E+01	4.56E+01	3.50E+01
1.79E+01	4.91E+01	3.30E+01
1.72E+01	4.12E+01	4.16E+01
1.58E+01	3.90E+01	4.52E+01
1.91E+01	4.28E+01	3.81E+01
1.62E+01	4.00E+01	4.38E+01
1.59E+01	3.97E+01	4.43E+01
1.65E+01	5.43E+01	2.91E+01
1.21E+01	3.75E+01	5.04E+01
1.06E+01	3.85E+01	5.10E+01
1.57E+01	4.08E+01	4.36E+01
9.76E+00	3.74E+01	5.28E+01
2.59E+01	2.77E+01	4.64E+01
