1.00E-06	6.41E+01	3.59E+01
2.61E-01	8.82E+01	1.15E+01
8.72E-02	8.10E+01	1.89E+01
1.00E-06	8.35E+01	1.65E+01
5.18E+00	8.22E+01	1.26E+01
1.45E+00	9.62E+01	2.33E+00
1.00E-06	7.93E+01	2.07E+01
1.00E-06	7.73E+01	2.27E+01
1.54E+00	7.95E+01	1.90E+01
7.80E-01	8.58E+01	1.35E+01
2.84E-01	8.16E+01	1.81E+01
1.13E+00	8.49E+01	1.40E+01
3.86E+01	4.91E+01	1.23E+01
5.75E-01	7.08E+01	2.87E+01
3.87E+00	7.63E+01	1.99E+01
3.53E-01	7.37E+01	2.60E+01
6.21E-01	7.52E+01	2.42E+01
1.50E+00	9.43E+01	4.25E+00
1.20E+01	7.24E+01	1.57E+01
8.78E-01	8.51E+01	1.40E+01
2.26E+00	7.47E+01	2.30E+01
2.60E+00	7.96E+01	1.78E+01
1.00E-06	7.66E+01	2.34E+01
1.03E+01	8.14E+01	8.31E+00
2.63E+00	9.08E+01	6.54E+00
1.00E-06	6.44E+01	3.56E+01
1.00E-06	8.96E+01	1.04E+01
4.75E+00	7.04E+01	2.48E+01
1.17E+01	8.42E+01	4.07E+00
9.29E-01	9.31E+01	5.95E+00
2.84E+00	7.90E+01	1.82E+01
2.26E+00	6.95E+01	2.82E+01
1.00E-06	7.62E+01	2.38E+01
6.38E+00	8.81E+01	5.48E+00
1.00E-06	7.65E+01	2.35E+01
1.00E-06	6.25E+01	3.75E+01
9.27E-01	7.95E+01	1.96E+01
1.00E-06	7.31E+01	2.69E+01
8.77E+00	8.51E+01	6.17E+00
1.00E-06	7.58E+01	2.42E+01
1.00E-06	8.46E+01	1.54E+01
4.63E+00	6.84E+01	2.70E+01
1.00E-06	9.73E+01	2.68E+00
2.29E+01	6.37E+01	1.34E+01
7.14E-01	9.02E+01	9.07E+00
7.84E-01	9.05E+01	8.67E+00
1.42E+01	7.82E+01	7.61E+00
1.00E-06	9.34E+01	6.63E+00
1.06E+00	7.68E+01	2.21E+01
1.70E+00	8.39E+01	1.44E+01
1.00E-06	7.71E+01	2.29E+01
4.35E-01	7.60E+01	2.35E+01
1.52E+00	8.37E+01	1.47E+01
1.00E-06	7.56E+01	2.44E+01
2.14E+01	7.51E+01	3.56E+00
1.86E-01	6.48E+01	3.50E+01
1.00E-06	6.91E+01	3.09E+01
7.37E+00	8.22E+01	1.04E+01
1.00E-06	9.03E+01	9.73E+00
4.31E+00	6.77E+01	2.80E+01
2.55E+00	6.81E+01	2.93E+01
8.67E+00	8.32E+01	8.17E+00
9.10E+00	8.67E+01	4.24E+00
8.59E+00	7.03E+01	2.11E+01
7.59E+00	8.59E+01	6.49E+00
1.00E-06	7.09E+01	2.91E+01
5.47E+00	7.31E+01	2.14E+01
1.00E-06	6.79E+01	3.21E+01
8.15E-01	8.89E+01	1.02E+01
1.09E+01	8.44E+01	4.64E+00
1.00E-06	7.14E+01	2.86E+01
1.00E-06	7.76E+01	2.24E+01
1.51E+00	6.89E+01	2.96E+01
1.00E-06	8.69E+01	1.31E+01
1.00E-06	8.90E+01	1.10E+01
3.12E-01	7.52E+01	2.44E+01
1.04E-01	7.75E+01	2.24E+01
1.00E-06	8.11E+01	1.89E+01
1.00E-06	9.51E+01	4.95E+00
1.79E-01	9.82E+01	1.65E+00
6.32E-01	7.33E+01	2.61E+01
7.39E+00	7.26E+01	2.00E+01
1.20E+00	9.25E+01	6.28E+00
1.00E-06	9.71E+01	2.94E+00
4.64E+00	9.10E+01	4.35E+00
1.00E-06	6.95E+01	3.05E+01
1.09E+00	7.76E+01	2.13E+01
1.23E+01	8.40E+01	3.77E+00
5.29E-01	8.98E+01	9.63E+00
1.76E+00	7.23E+01	2.59E+01
1.00E-06	7.85E+01	2.15E+01
5.03E+00	8.88E+01	6.14E+00
5.33E-01	7.93E+01	2.02E+01
1.00E-06	7.99E+01	2.01E+01
7.55E-01	9.72E+01	2.02E+00
1.00E-06	7.59E+01	2.41E+01
1.00E-06	7.14E+01	2.86E+01
1.00E-06	7.21E+01	2.79E+01
6.60E-01	7.10E+01	2.83E+01
2.71E+01	4.98E+01	2.31E+01
