8.03E+01	1.90E+00	1.78E+01
8.69E+01	2.00E+00	1.11E+01
8.92E+01	1.40E+00	9.44E+00
8.53E+01	5.47E+00	9.23E+00
8.72E+01	1.00E-06	1.28E+01
8.28E+01	1.31E-01	1.71E+01
8.31E+01	6.47E-01	1.63E+01
7.37E+01	8.66E+00	1.76E+01
7.54E+01	5.67E+00	1.89E+01
8.69E+01	2.05E-01	1.29E+01
8.26E+01	1.00E-06	1.74E+01
8.97E+01	1.00E-06	1.03E+01
8.85E+01	1.17E+00	1.03E+01
8.78E+01	1.17E+00	1.10E+01
6.91E+01	1.39E+01	1.70E+01
8.37E+01	1.00E-06	1.63E+01
8.35E+01	1.00E-06	1.65E+01
7.69E+01	7.65E-01	2.23E+01
8.85E+01	1.00E-06	1.15E+01
7.23E+01	6.24E-01	2.70E+01
8.60E+01	1.00E-06	1.40E+01
7.35E+01	7.42E+00	1.91E+01
8.37E+01	8.47E-01	1.54E+01
8.96E+01	1.00E-06	1.04E+01
7.31E+01	6.51E+00	2.04E+01
8.15E+01	2.53E+00	1.60E+01
8.15E+01	4.63E+00	1.39E+01
7.78E+01	7.61E-01	2.15E+01
5.97E+01	1.63E+01	2.40E+01
8.11E+01	1.00E-06	1.89E+01
7.75E+01	8.00E+00	1.45E+01
8.67E+01	1.00E-06	1.33E+01
8.01E+01	6.54E+00	1.33E+01
7.80E+01	5.26E+00	1.68E+01
8.06E+01	1.67E+00	1.78E+01
7.92E+01	1.27E+00	1.95E+01
8.52E+01	1.56E+00	1.32E+01
8.31E+01	2.37E-01	1.67E+01
6.16E+01	6.01E+00	3.24E+01
8.13E+01	6.10E+00	1.26E+01
8.12E+01	6.41E+00	1.24E+01
9.06E+01	5.45E-01	8.90E+00
8.28E+01	4.53E-01	1.67E+01
7.90E+01	1.20E+00	1.98E+01
8.23E+01	1.11E+00	1.66E+01
8.17E+01	1.00E-06	1.83E+01
8.54E+01	1.98E+00	1.26E+01
8.33E+01	1.00E-06	1.67E+01
8.57E+01	1.00E-06	1.43E+01
7.00E+01	2.01E+00	2.80E+01
7.63E+01	7.62E+00	1.60E+01
8.58E+01	1.71E+00	1.25E+01
8.17E+01	2.72E+00	1.56E+01
8.35E+01	8.97E-01	1.56E+01
8.04E+01	6.46E-01	1.90E+01
8.36E+01	3.36E-01	1.61E+01
7.50E+01	2.08E+00	2.29E+01
7.52E+01	5.60E+00	1.92E+01
7.67E+01	4.58E+00	1.87E+01
7.87E+01	1.00E-06	2.13E+01
8.69E+01	1.00E-06	1.31E+01
7.57E+01	8.09E+00	1.62E+01
8.93E+01	1.00E-06	1.07E+01
8.89E+01	1.58E+00	9.53E+00
7.56E+01	7.78E+00	1.66E+01
8.06E+01	1.26E+00	1.82E+01
7.81E+01	9.70E+00	1.22E+01
7.74E+01	5.18E+00	1.74E+01
8.04E+01	7.10E-01	1.89E+01
7.27E+01	2.98E+00	2.43E+01
8.00E+01	5.27E+00	1.47E+01
7.85E+01	4.12E+00	1.74E+01
8.71E+01	1.00E-06	1.29E+01
7.66E+01	9.89E+00	1.35E+01
6.93E+01	7.27E+00	2.35E+01
8.08E+01	5.26E+00	1.39E+01
6.73E+01	1.29E+01	1.98E+01
7.53E+01	3.93E-01	2.43E+01
6.91E+01	6.29E+00	2.46E+01
7.36E+01	2.23E+00	2.42E+01
8.55E+01	3.18E-01	1.42E+01
8.78E+01	1.00E-06	1.22E+01
6.69E+01	1.80E+00	3.13E+01
7.95E+01	1.90E+00	1.86E+01
5.74E+01	1.28E+00	4.14E+01
7.71E+01	1.17E+00	2.17E+01
8.53E+01	4.91E-01	1.42E+01
7.30E+01	4.78E+00	2.22E+01
8.71E+01	1.00E-06	1.29E+01
8.61E+01	3.46E+00	1.04E+01
8.39E+01	1.25E+00	1.48E+01
8.12E+01	4.97E-01	1.83E+01
8.00E+01	1.00E-06	2.00E+01
8.33E+01	7.81E-01	1.59E+01
8.18E+01	1.00E-06	1.82E+01
7.86E+01	4.57E+00	1.68E+01
6.32E+01	3.31E+00	3.35E+01
8.34E+01	1.68E+00	1.49E+01
6.19E+01	2.27E+01	1.54E+01
7.56E+01	9.44E+00	1.50E+01
