9.70E+01	1.00E-06	3.03E+00
9.92E+01	1.00E-06	7.56E-01
1.00E+02	1.00E-06	1.00E-06
1.00E+02	1.00E-06	1.00E-06
9.84E+01	1.00E-06	1.62E+00
9.28E+01	1.00E-06	7.16E+00
9.71E+01	1.00E-06	2.88E+00
9.06E+01	2.52E+00	6.87E+00
9.15E+01	6.20E-01	7.91E+00
9.82E+01	1.00E-06	1.82E+00
9.73E+01	1.00E-06	2.66E+00
1.00E+02	1.00E-06	1.00E-06
1.00E+02	1.00E-06	1.00E-06
1.00E+02	1.00E-06	1.00E-06
8.34E+01	1.33E+01	3.29E+00
9.79E+01	1.00E-06	2.12E+00
9.69E+01	1.00E-06	3.14E+00
8.74E+01	1.00E-06	1.26E+01
1.00E+02	1.00E-06	1.00E-06
8.34E+01	1.00E-06	1.66E+01
9.96E+01	1.00E-06	3.96E-01
9.01E+01	3.62E+00	6.27E+00
9.93E+01	1.00E-06	6.79E-01
9.97E+01	1.00E-06	3.10E-01
8.93E+01	1.00E-06	1.07E+01
1.00E+02	1.00E-06	1.00E-06
9.76E+01	1.00E-06	2.36E+00
9.21E+01	1.00E-06	7.93E+00
7.20E+01	1.48E+01	1.32E+01
9.27E+01	1.00E-06	7.30E+00
9.42E+01	5.75E+00	1.00E-06
9.86E+01	1.00E-06	1.37E+00
9.88E+01	5.70E-01	6.34E-01
9.24E+01	2.59E+00	5.00E+00
9.67E+01	1.00E-06	3.30E+00
9.74E+01	1.00E-06	2.62E+00
9.93E+01	1.00E-06	7.01E-01
9.63E+01	1.00E-06	3.66E+00
7.44E+01	1.00E-06	2.56E+01
9.96E+01	3.20E-01	1.25E-01
1.00E+02	1.00E-06	1.00E-06
1.00E+02	1.00E-06	1.00E-06
9.30E+01	1.00E-06	7.03E+00
9.36E+01	1.00E-06	6.39E+00
9.49E+01	1.00E-06	5.07E+00
9.18E+01	1.00E-06	8.21E+00
9.69E+01	1.00E-06	3.09E+00
9.50E+01	1.00E-06	4.99E+00
1.00E+02	1.00E-06	1.00E-06
8.20E+01	1.00E-06	1.80E+01
9.55E+01	1.65E+00	2.89E+00
1.00E+02	1.00E-06	1.00E-06
9.62E+01	1.00E-06	3.78E+00
9.78E+01	1.00E-06	2.22E+00
9.15E+01	1.00E-06	8.48E+00
9.91E+01	1.00E-06	8.76E-01
8.98E+01	1.00E-06	1.02E+01
9.21E+01	2.53E+00	5.37E+00
9.46E+01	4.81E-01	4.92E+00
9.03E+01	1.00E-06	9.72E+00
1.00E+02	1.00E-06	1.00E-06
9.28E+01	4.06E-01	6.76E+00
9.90E+01	1.00E-06	9.59E-01
1.00E+02	1.00E-06	1.00E-06
9.02E+01	3.77E+00	6.02E+00
9.62E+01	1.00E-06	3.85E+00
9.52E+01	4.76E+00	1.00E-06
9.56E+01	4.39E-01	3.96E+00
9.51E+01	1.00E-06	4.90E+00
8.58E+01	1.00E-06	1.42E+01
9.76E+01	1.00E-06	2.39E+00
9.64E+01	1.67E+00	1.97E+00
1.00E+02	1.00E-06	1.00E-06
9.44E+01	3.70E+00	1.87E+00
8.52E+01	3.93E+00	1.09E+01
9.86E+01	1.00E-06	1.37E+00
8.28E+01	9.77E+00	7.39E+00
8.76E+01	1.00E-06	1.24E+01
8.50E+01	6.26E-01	1.44E+01
8.43E+01	1.00E-06	1.57E+01
1.00E+02	1.00E-06	1.00E-06
1.00E+02	1.00E-06	1.00E-06
7.63E+01	1.00E-06	2.37E+01
8.98E+01	1.00E-06	1.02E+01
6.55E+01	1.00E-06	3.45E+01
9.18E+01	1.00E-06	8.23E+00
1.00E+02	1.00E-06	1.49E-03
8.72E+01	1.00E-06	1.28E+01
9.70E+01	1.00E-06	3.00E+00
1.00E+02	1.00E-06	1.00E-06
9.84E+01	1.00E-06	1.59E+00
9.37E+01	1.00E-06	6.26E+00
9.17E+01	1.00E-06	8.33E+00
9.68E+01	1.00E-06	3.22E+00
9.04E+01	1.00E-06	9.56E+00
9.76E+01	9.83E-01	1.39E+00
7.66E+01	1.00E-06	2.34E+01
9.68E+01	1.00E-06	3.24E+00
7.65E+01	2.35E+01	1.00E-06
9.12E+01	7.53E+00	1.28E+00
